,ï..source,scientificName,observed_on,latitude,longitude,type,color_label,references
20,iNaturalist,Fucus distichus L.,5/9/2021 10:36,37.807951,-122.426451,attached,iNaturalist attached,https://www.inaturalist.org/observations/78146525
21,iNaturalist,Fucus distichus L.,5/8/2021 16:28,37.766558,-122.385852,attached,iNaturalist attached,https://www.inaturalist.org/observations/78017778
22,iNaturalist,Fucus distichus L.,5/3/2021 14:34,37.738278,-122.372437,attached,iNaturalist attached,https://www.inaturalist.org/observations/77143829
23,iNaturalist,Fucus distichus L.,4/30/2021 15:43,37.771393,-122.3863,attached,iNaturalist attached,https://www.inaturalist.org/observations/75958419
24,iNaturalist,Fucus distichus L.,4/29/2021 10:38,37.911341,-122.388914,attached,iNaturalist attached,https://www.inaturalist.org/observations/75674576
25,iNaturalist,Fucus distichus L.,4/27/2021 17:15,37.860413,-122.299912,attached,iNaturalist attached,https://www.inaturalist.org/observations/75503433
26,iNaturalist,Fucus distichus L.,4/17/2021 13:18,37.801603,-122.48005,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/74287749
27,iNaturalist,Fucus distichus L.,4/5/2021 10:28,38.006675,-122.475861,attached,iNaturalist attached,https://www.inaturalist.org/observations/73885979
28,iNaturalist,Fucus distichus L.,4/4/2021 15:48,37.82382,-122.50727,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/72975180
29,iNaturalist,Fucus distichus L.,4/27/2019 12:54,37.738311,-122.36853,attached,iNaturalist attached,https://www.inaturalist.org/observations/23541489
30,iNaturalist,Fucus distichus L.,4/30/2018 11:26,37.82467,-122.318017,attached,iNaturalist attached,https://www.inaturalist.org/observations/11917975
31,iNaturalist,Fucus distichus L.,12/29/2020 15:47,37.590869,-122.324067,attached,iNaturalist attached,https://www.inaturalist.org/observations/67281251
32,iNaturalist,Fucus distichus L.,4/28/2018 16:33,37.73848,-122.373537,attached,iNaturalist attached,https://www.inaturalist.org/observations/11701952
33,iNaturalist,Fucus distichus L.,4/30/2018 12:25,37.824712,-122.317787,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/11916934
34,iNaturalist,Fucus distichus L.,3/14/2021 16:33,37.591649,-122.320711,attached,iNaturalist attached,https://www.inaturalist.org/observations/71542698
35,iNaturalist,Fucus distichus L.,2/20/2021 15:16,37.588852,-122.328447,attached,iNaturalist attached,https://www.inaturalist.org/observations/69888695
36,iNaturalist,Fucus distichus L.,8/23/2020 10:53,37.907923,-122.325789,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/57620408
37,iNaturalist,Fucus distichus L.,10/19/2019 10:34,37.709113,-122.382569,attached,iNaturalist attached,https://www.inaturalist.org/observations/35493172
38,iNaturalist,Fucus distichus L.,3/14/2021 17:09,37.806708,-122.424112,attached,iNaturalist attached,https://www.inaturalist.org/observations/71273835
39,iNaturalist,Fucus distichus L.,3/4/2021 17:47,37.803794,-122.338637,attached,iNaturalist attached,https://www.inaturalist.org/observations/70619277
40,iNaturalist,Fucus distichus L.,3/3/2021 11:48,37.766815,-122.282798,attached,iNaturalist attached,https://www.inaturalist.org/observations/70573289
41,iNaturalist,Fucus distichus L.,2/28/2021 11:22,37.768637,-122.291412,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/70507334
42,iNaturalist,Fucus distichus L.,1/11/2021 16:03,37.922569,-122.390503,attached,iNaturalist attached,https://www.inaturalist.org/observations/68358279
43,iNaturalist,Fucus distichus L.,1/10/2021 11:12,37.709519,-122.375152,attached,iNaturalist attached,https://www.inaturalist.org/observations/68011933
44,iNaturalist,Fucus distichus L.,12/22/2020 17:29,37.791938,-122.273413,attached,iNaturalist attached,https://www.inaturalist.org/observations/66987646
45,iNaturalist,Fucus distichus L.,12/15/2020 11:07,37.766705,-122.275467,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/66624179
46,iNaturalist,Fucus distichus L.,12/15/2020 11:02,37.766853,-122.275413,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/66628782
47,iNaturalist,Fucus distichus L.,12/15/2020 9:51,37.769437,-122.29065,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/66627379
48,iNaturalist,Fucus distichus L.,11/25/2020 15:53,37.79073,-122.263763,attached,iNaturalist attached,https://www.inaturalist.org/observations/65613391
49,iNaturalist,Fucus distichus L.,11/10/2020 23:50,37.591248,-122.323416,attached,iNaturalist attached,https://www.inaturalist.org/observations/64743561
50,iNaturalist,Fucus distichus L.,10/27/2020 16:42,37.80583,-122.466063,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/63677257
51,iNaturalist,Fucus distichus L.,10/10/2020 16:47,37.590401,-122.314519,attached,iNaturalist attached,https://www.inaturalist.org/observations/62348017
52,iNaturalist,Fucus distichus L.,10/11/2020 9:36,37.892341,-122.325762,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/62313213
53,iNaturalist,Fucus distichus L.,10/2/2020 16:41,37.890688,-122.325553,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/61529569
54,iNaturalist,Fucus distichus L.,9/29/2020 15:11,37.807587,-122.42638,attached,iNaturalist attached,https://www.inaturalist.org/observations/61275450
55,iNaturalist,Fucus distichus L.,7/21/2020 7:36,37.812563,-122.366272,attached,iNaturalist attached,https://www.inaturalist.org/observations/59589916
56,iNaturalist,Fucus distichus L.,7/9/2020 17:46,37.890842,-122.325967,attached,iNaturalist attached,https://www.inaturalist.org/observations/57104470
57,iNaturalist,Fucus distichus L.,6/18/2020 10:50,37.569939,-122.256255,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/50069466
58,iNaturalist,Fucus distichus L.,8/13/2020 11:43,37.842305,-122.313376,attached,iNaturalist attached,https://www.inaturalist.org/observations/56386348
59,iNaturalist,Fucus distichus L.,7/19/2020 11:13,37.568278,-122.253088,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/53630242
60,iNaturalist,Fucus distichus L.,7/15/2020 10:08,37.568785,-122.254135,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/53171050
61,iNaturalist,Fucus distichus L.,7/15/2020 16:25,37.559225,-122.246979,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/53207448
62,iNaturalist,Fucus distichus L.,7/9/2020 10:08,37.569793,-122.255835,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/52486441
63,iNaturalist,Fucus distichus L.,6/28/2020 15:10,37.772209,-122.386547,attached,iNaturalist attached,https://www.inaturalist.org/observations/51319369
64,iNaturalist,Fucus distichus L.,6/25/2020 15:38,37.563772,-122.249083,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/50932251
65,iNaturalist,Fucus distichus L.,5/26/2020 9:41,37.807252,-122.438483,attached,iNaturalist attached,https://www.inaturalist.org/observations/47414519
66,iNaturalist,Fucus distichus L.,5/17/2020 16:37,37.801364,-122.261322,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/46936817
67,iNaturalist,Fucus distichus L.,5/13/2020 11:59,37.590323,-122.314373,attached,iNaturalist attached,https://www.inaturalist.org/observations/46533614
68,iNaturalist,Fucus distichus L.,5/16/2020 16:10,37.767637,-122.27797,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/46241651
69,iNaturalist,Fucus distichus L.,5/12/2020 11:04,37.791562,-122.485222,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/45722054
70,iNaturalist,Fucus distichus L.,5/15/2020 18:18,37.890099,-122.32775,attached,iNaturalist attached,https://www.inaturalist.org/observations/46036558
71,iNaturalist,Fucus distichus L.,5/15/2020 18:47,37.841258,-122.297072,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/46038779
72,iNaturalist,Fucus distichus L.,5/12/2020 18:32,37.891403,-122.325608,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/45847172
73,iNaturalist,Fucus distichus L.,6/15/2019 10:30,37.93942,-122.410848,attached,iNaturalist attached,https://www.inaturalist.org/observations/27044315
74,iNaturalist,Fucus distichus L.,12/4/2018 16:53,37.881672,-122.503714,attached,iNaturalist attached,https://www.inaturalist.org/observations/18833767
75,iNaturalist,Fucus distichus L.,5/6/2019 12:06,37.889036,-122.317158,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/24854716
76,iNaturalist,Fucus distichus L.,12/10/2018 17:00,37.889565,-122.445773,attached,iNaturalist attached,https://www.inaturalist.org/observations/18950691
77,iNaturalist,Fucus distichus L.,7/20/2019 14:52,37.941925,-122.410867,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/29213731
78,iNaturalist,Fucus distichus L.,4/26/2020 12:17,37.998305,-122.45787,attached,iNaturalist attached,https://www.inaturalist.org/observations/43721406
79,iNaturalist,Fucus distichus L.,4/25/2020 12:56,37.807113,-122.425688,attached,iNaturalist attached,https://www.inaturalist.org/observations/43481332
80,iNaturalist,Fucus distichus L.,4/25/2020 13:18,37.727188,-122.248178,attached,iNaturalist attached,https://www.inaturalist.org/observations/43485450
81,iNaturalist,Fucus distichus L.,4/28/2020 13:39,37.80642,-122.454705,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/44408276
82,iNaturalist,Fucus distichus L.,4/25/2020 19:54,37.801478,-122.4801,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/43528361
83,iNaturalist,Fucus distichus L.,4/25/2020 13:22,37.72711,-122.248319,attached,iNaturalist attached,https://www.inaturalist.org/observations/43518366
84,iNaturalist,Fucus distichus L.,4/26/2020 19:31,37.797809,-122.481875,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/43811686
85,iNaturalist,Fucus distichus L.,4/26/2020 9:28,37.782524,-122.261546,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/43653068
86,iNaturalist,Fucus distichus L.,4/25/2020 12:16,37.557975,-122.246217,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/43448161
87,iNaturalist,Fucus distichus L.,4/24/2020 11:02,37.591738,-122.320631,attached,iNaturalist attached,https://www.inaturalist.org/observations/43237091
88,iNaturalist,Fucus distichus L.,4/18/2020 16:08,37.806757,-122.425009,attached,iNaturalist attached,https://www.inaturalist.org/observations/42522099
89,iNaturalist,Fucus distichus L.,4/19/2020 11:10,37.574202,-122.284306,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/42590718
90,iNaturalist,Fucus distichus L.,3/16/2020 16:30,37.807553,-122.43595,attached,iNaturalist attached,https://www.inaturalist.org/observations/40168132
91,iNaturalist,Fucus distichus L.,3/2/2020 15:08,37.79123,-122.48568,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/39479677
92,iNaturalist,Fucus distichus L.,2/17/2020 8:47,37.767655,-122.293442,attached,iNaturalist attached,https://www.inaturalist.org/observations/38766829
93,iNaturalist,Fucus distichus L.,2/17/2020 12:17,37.888367,-122.326112,attached,iNaturalist attached,https://www.inaturalist.org/observations/38800376
94,iNaturalist,Fucus distichus L.,1/22/2020 15:22,37.81265,-122.366395,attached,iNaturalist attached,https://www.inaturalist.org/observations/37887278
95,iNaturalist,Fucus distichus L.,1/22/2020 15:05,37.812278,-122.36757,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/37864729
96,iNaturalist,Fucus distichus L.,11/25/2019 14:59,37.813453,-122.365023,attached,iNaturalist attached,https://www.inaturalist.org/observations/36105339
97,iNaturalist,Fucus distichus L.,11/25/2019 14:41,37.813368,-122.365795,attached,iNaturalist attached,https://www.inaturalist.org/observations/36105293
98,iNaturalist,Fucus distichus L.,10/10/2019 10:22,37.875248,-122.321404,attached,iNaturalist attached,https://www.inaturalist.org/observations/35514027
99,iNaturalist,Fucus distichus L.,10/27/2019 7:41,37.807174,-122.425277,attached,iNaturalist attached,https://www.inaturalist.org/observations/34960727
100,iNaturalist,Fucus distichus L.,10/19/2019 10:37,37.709045,-122.382581,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/34590969
101,iNaturalist,Fucus distichus L.,10/19/2019 9:24,37.708905,-122.381408,attached,iNaturalist attached,https://www.inaturalist.org/observations/34608068
102,iNaturalist,Fucus distichus L.,9/27/2019 12:47,37.563923,-122.249229,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/33931553
103,iNaturalist,Fucus distichus L.,10/1/2019 12:02,37.766354,-122.386047,attached,iNaturalist attached,https://www.inaturalist.org/observations/33725022
104,iNaturalist,Fucus distichus L.,7/20/2019 10:18,37.939368,-122.410671,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/29183707
105,iNaturalist,Fucus distichus L.,7/20/2019 14:12,37.94373,-122.41172,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/29224674
106,iNaturalist,Fucus distichus L.,9/28/2017 9:42,37.771617,-122.298117,attached,iNaturalist attached,https://www.inaturalist.org/observations/8163191
107,iNaturalist,Fucus distichus L.,6/15/2019 10:51,37.939695,-122.410387,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/27139929
108,iNaturalist,Fucus distichus L.,6/15/2019 10:05,37.939578,-122.410392,attached,iNaturalist attached,https://www.inaturalist.org/observations/27108288
109,iNaturalist,Fucus distichus L.,6/13/2019 15:26,37.807292,-122.469033,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/26940198
110,iNaturalist,Fucus distichus L.,6/8/2019 11:17,37.833859,-122.47584,attached,iNaturalist attached,https://www.inaturalist.org/observations/26621356
111,iNaturalist,Fucus distichus L.,6/7/2019 9:10,37.787742,-122.493683,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/26583498
112,iNaturalist,Fucus distichus L.,6/7/2019 9:29,37.808132,-122.421573,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/26557152
113,iNaturalist,Fucus distichus L.,5/25/2019 10:19,37.806867,-122.425383,attached,iNaturalist attached,https://www.inaturalist.org/observations/26254045
114,iNaturalist,Fucus distichus L.,5/26/2019 10:56,37.83232,-122.373169,attached,iNaturalist attached,https://www.inaturalist.org/observations/26010283
115,iNaturalist,Fucus distichus L.,5/27/2019 11:23,38.000472,-122.461058,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/25919693
116,iNaturalist,Fucus distichus L.,5/27/2019 11:23,38.000511,-122.460983,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/25919671
117,iNaturalist,Fucus distichus L.,5/9/2019 11:53,37.91615,-122.478661,attached,iNaturalist attached,https://www.inaturalist.org/observations/24848886
118,iNaturalist,Fucus distichus L.,5/9/2019 11:53,37.916159,-122.47868,attached,iNaturalist attached,https://www.inaturalist.org/observations/24848859
119,iNaturalist,Fucus distichus L.,5/9/2019 11:06,37.894271,-122.449779,attached,iNaturalist attached,https://www.inaturalist.org/observations/24846591
120,iNaturalist,Fucus distichus L.,5/8/2019 11:14,37.881545,-122.503899,attached,iNaturalist attached,https://www.inaturalist.org/observations/24811496
121,iNaturalist,Fucus distichus L.,5/8/2019 11:08,37.881644,-122.503824,attached,iNaturalist attached,https://www.inaturalist.org/observations/24802095
122,iNaturalist,Fucus distichus L.,5/8/2019 10:10,37.833797,-122.475856,attached,iNaturalist attached,https://www.inaturalist.org/observations/24791824
123,iNaturalist,Fucus distichus L.,4/28/2019 16:09,37.807536,-122.426204,attached,iNaturalist attached,https://www.inaturalist.org/observations/23880455
124,iNaturalist,Fucus distichus L.,4/26/2019 12:57,37.806861,-122.448202,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/23322820
125,iNaturalist,Fucus distichus L.,5/1/2019 13:21,37.70842,-122.376913,attached,iNaturalist attached,https://www.inaturalist.org/observations/24325510
126,iNaturalist,Fucus distichus L.,4/28/2019 13:38,37.765675,-122.275245,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/23869829
127,iNaturalist,Fucus distichus L.,4/28/2019 14:07,37.910218,-122.390092,attached,iNaturalist attached,https://www.inaturalist.org/observations/23811701
128,iNaturalist,Fucus distichus L.,4/28/2019 14:54,37.767204,-122.276235,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/23750670
129,iNaturalist,Fucus distichus L.,4/27/2019 10:07,37.888652,-122.326128,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/23411056
130,iNaturalist,Fucus distichus L.,4/10/2019 10:34,37.812613,-122.368583,attached,iNaturalist attached,https://www.inaturalist.org/observations/22327109
131,iNaturalist,Fucus distichus L.,4/10/2019 10:28,37.812703,-122.368662,attached,iNaturalist attached,https://www.inaturalist.org/observations/22324267
132,iNaturalist,Fucus distichus L.,4/10/2019 11:01,37.807603,-122.364655,attached,iNaturalist attached,https://www.inaturalist.org/observations/22297627
133,iNaturalist,Fucus distichus L.,4/10/2019 10:48,37.807563,-122.364212,attached,iNaturalist attached,https://www.inaturalist.org/observations/22290065
134,iNaturalist,Fucus distichus L.,4/10/2019 10:27,37.812583,-122.368633,attached,iNaturalist attached,https://www.inaturalist.org/observations/22289628
135,iNaturalist,Fucus distichus L.,4/10/2019 10:29,37.812603,-122.368671,attached,iNaturalist attached,https://www.inaturalist.org/observations/22289277
136,iNaturalist,Fucus distichus L.,3/30/2019 1:13,37.677353,-122.382387,attached,iNaturalist attached,https://www.inaturalist.org/observations/21770270
137,iNaturalist,Fucus distichus L.,3/19/2019 18:23,37.8886,-122.326632,attached,iNaturalist attached,https://www.inaturalist.org/observations/21406192
138,iNaturalist,Fucus distichus L.,3/16/2019 15:42,37.888008,-122.325303,attached,iNaturalist attached,https://www.inaturalist.org/observations/21360787
139,iNaturalist,Fucus distichus L.,3/16/2019 12:17,37.708598,-122.374588,attached,iNaturalist attached,https://www.inaturalist.org/observations/21293237
140,iNaturalist,Fucus distichus L.,1/30/2019 15:53,37.916207,-122.478541,attached,iNaturalist attached,https://www.inaturalist.org/observations/19977281
141,iNaturalist,Fucus distichus L.,1/30/2019 14:54,37.894153,-122.449851,attached,iNaturalist attached,https://www.inaturalist.org/observations/19976516
142,iNaturalist,Fucus distichus L.,3/13/2019 9:42,37.894164,-122.450127,attached,iNaturalist attached,https://www.inaturalist.org/observations/21206378
143,iNaturalist,Fucus distichus L.,3/2/2019 9:16,37.806715,-122.468494,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/20881360
144,iNaturalist,Fucus distichus L.,1/31/2019 15:50,37.833858,-122.475882,attached,iNaturalist attached,https://www.inaturalist.org/observations/19997524
145,iNaturalist,Fucus distichus L.,1/24/2019 16:02,37.5637,-122.249275,attached,iNaturalist attached,https://www.inaturalist.org/observations/19989968
146,iNaturalist,Fucus distichus L.,1/30/2019 15:18,37.738231,-122.372477,attached,iNaturalist attached,https://www.inaturalist.org/observations/19983633
147,iNaturalist,Fucus distichus L.,1/3/2019 16:53,37.807495,-122.425933,attached,iNaturalist attached,https://www.inaturalist.org/observations/19412647
148,iNaturalist,Fucus distichus L.,12/4/2018 16:09,37.833819,-122.475875,attached,iNaturalist attached,https://www.inaturalist.org/observations/18833132
149,iNaturalist,Fucus distichus L.,12/5/2018 18:01,37.894234,-122.450269,attached,iNaturalist attached,https://www.inaturalist.org/observations/18856032
150,iNaturalist,Fucus distichus L.,12/5/2018 16:13,37.916166,-122.478548,attached,iNaturalist attached,https://www.inaturalist.org/observations/18852485
151,iNaturalist,Fucus distichus L.,10/29/2018 15:56,37.561926,-122.248114,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/17946804
152,iNaturalist,Fucus distichus L.,10/29/2018 15:50,37.562638,-122.248473,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/17946558
153,iNaturalist,Fucus distichus L.,2/8/2016 12:11,37.791405,-122.485026,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/2657610
154,iNaturalist,Fucus distichus L.,8/20/2018 16:10,37.889726,-122.3276,attached,iNaturalist attached,https://www.inaturalist.org/observations/15742955
155,iNaturalist,Fucus distichus L.,6/16/2018 10:37,37.86673,-122.437408,attached,iNaturalist attached,https://www.inaturalist.org/observations/13498085
156,iNaturalist,Fucus distichus L.,6/13/2018 8:52,37.671805,-122.381085,attached,iNaturalist attached,https://www.inaturalist.org/observations/13396437
157,iNaturalist,Fucus distichus L.,4/3/2018 17:22,37.738517,-122.373537,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/10747237
158,iNaturalist,Fucus distichus L.,8/11/2018 16:06,37.73556,-122.375951,attached,iNaturalist attached,https://www.inaturalist.org/observations/15351770
159,iNaturalist,Fucus distichus L.,7/21/2018 14:41,37.870595,-122.427588,attached,iNaturalist attached,https://www.inaturalist.org/observations/14594278
160,iNaturalist,Fucus distichus L.,7/13/2018 8:47,37.82642,-122.42084,attached,iNaturalist attached,https://www.inaturalist.org/observations/14455963
161,iNaturalist,Fucus distichus L.,7/4/2018 10:44,37.770952,-122.386966,attached,iNaturalist attached,https://www.inaturalist.org/observations/14047768
162,iNaturalist,Fucus distichus L.,6/2/2018 18:05,37.862655,-122.315033,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/13875257
163,iNaturalist,Fucus distichus L.,6/16/2018 14:19,37.738175,-122.367692,attached,iNaturalist attached,https://www.inaturalist.org/observations/13508344
164,iNaturalist,Fucus distichus L.,6/16/2018 11:02,37.738247,-122.372355,attached,iNaturalist attached,https://www.inaturalist.org/observations/13498739
165,iNaturalist,Fucus distichus L.,6/14/2018 9:16,37.793755,-122.276795,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/13437562
166,iNaturalist,Fucus distichus L.,6/14/2018 9:14,37.793736,-122.276894,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/13430468
167,iNaturalist,Fucus distichus L.,6/2/2018 14:43,37.859692,-122.315522,attached,iNaturalist attached,https://www.inaturalist.org/observations/13060293
168,iNaturalist,Fucus distichus L.,6/2/2018 14:10,37.859172,-122.31627,attached,iNaturalist attached,https://www.inaturalist.org/observations/13060657
169,iNaturalist,Fucus distichus L.,4/29/2018 19:37,37.806965,-122.425461,attached,iNaturalist attached,https://www.inaturalist.org/observations/11979832
170,iNaturalist,Fucus distichus L.,4/30/2018 12:17,37.82457,-122.3181,attached,iNaturalist attached,https://www.inaturalist.org/observations/11916015
171,iNaturalist,Fucus distichus L.,4/30/2018 12:52,37.825067,-122.317543,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/11911457
172,iNaturalist,Fucus distichus L.,4/29/2018 16:20,37.870138,-122.309862,attached,iNaturalist attached,https://www.inaturalist.org/observations/11821053
173,iNaturalist,Fucus distichus L.,4/29/2018 10:19,37.70903,-122.382042,attached,iNaturalist attached,https://www.inaturalist.org/observations/11807133
174,iNaturalist,Fucus distichus L.,12/11/2016 16:27,38.012564,-122.36442,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/4760613
175,iNaturalist,Fucus distichus L.,4/8/2018 11:25,37.738205,-122.368645,attached,iNaturalist attached,https://www.inaturalist.org/observations/10713006
176,iNaturalist,Fucus distichus L.,4/4/2018 10:18,37.812675,-122.368653,attached,iNaturalist attached,https://www.inaturalist.org/observations/10671439
177,iNaturalist,Fucus distichus L.,4/3/2018 15:58,37.800105,-122.327117,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/10630932
178,iNaturalist,Fucus distichus L.,4/4/2018 10:33,37.813083,-122.365188,attached,iNaturalist attached,https://www.inaturalist.org/observations/10617629
179,iNaturalist,Fucus distichus L.,4/4/2018 11:24,37.812688,-122.368665,attached,iNaturalist attached,https://www.inaturalist.org/observations/10618170
180,iNaturalist,Fucus distichus L.,4/4/2018 10:08,37.812712,-122.368684,attached,iNaturalist attached,https://www.inaturalist.org/observations/10616302
181,iNaturalist,Fucus distichus L.,1/30/2018 14:01,37.814072,-122.362962,attached,iNaturalist attached,https://www.inaturalist.org/observations/9763501
182,iNaturalist,Fucus distichus L.,1/29/2018 14:38,37.795084,-122.279744,attached,iNaturalist attached,https://www.inaturalist.org/observations/9660774
183,iNaturalist,Fucus distichus L.,12/24/2017 15:00,37.805113,-122.333237,attached,iNaturalist attached,https://www.inaturalist.org/observations/9254963
184,iNaturalist,Fucus distichus L.,4/25/2015 9:28,37.590195,-122.324766,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/1422666
185,iNaturalist,Fucus distichus L.,7/27/2017 8:33,37.898987,-122.325369,attached,iNaturalist attached,https://www.inaturalist.org/observations/7232540
186,iNaturalist,Fucus distichus L.,4/1/2017 11:03,37.745183,-122.375175,attached,iNaturalist attached,https://www.inaturalist.org/observations/5714574
187,iNaturalist,Fucus distichus L.,4/5/2017 14:05,37.81317,-122.371484,attached,iNaturalist attached,https://www.inaturalist.org/observations/5586328
188,iNaturalist,Fucus distichus L.,4/25/2015 11:02,37.590705,-122.32423,attached,iNaturalist attached,https://www.inaturalist.org/observations/1423170
189,iNaturalist,Fucus distichus L.,8/8/2017 8:24,37.745008,-122.374142,attached,iNaturalist attached,https://www.inaturalist.org/observations/7407366
190,iNaturalist,Fucus distichus L.,8/6/2017 15:58,37.591345,-122.320381,attached,iNaturalist attached,https://www.inaturalist.org/observations/7385514
191,iNaturalist,Fucus distichus L.,5/22/2017 13:55,37.772622,-122.38685,attached,iNaturalist attached,https://www.inaturalist.org/observations/6323714
